Datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
2009-11-02 00:00:00,1.4366333333333332,0.11833333333333333,243.83950000000002,5.8566666666666665,0.0,0.8166666666666667,18.883333333333333
2009-11-02 01:00:00,0.35083333333333333,0.07906666666666666,242.22633333333334,1.5166666666666666,0.0,0.0,1.4833333333333334
2009-11-02 02:00:00,0.32513333333333333,0.09626666666666667,244.36183333333335,1.41,0.0,0.3,0.6666666666666666
2009-11-02 03:00:00,0.36323333333333335,0.08636666666666667,242.91916666666665,1.4866666666666668,0.0,0.5,1.5166666666666666
2009-11-02 04:00:00,0.2939333333333333,0.058966666666666674,242.49233333333333,1.2633333333333332,0.0,0.0,0.65
2009-11-02 05:00:00,0.39563333333333334,0.13646666666666668,242.26566666666668,1.71,0.0,0.8,1.5
2009-11-02 06:00:00,0.5180333333333333,0.05606666666666667,241.5735,2.246666666666667,0.0,0.0,0.65
2009-11-02 07:00:00,1.9684666666666668,0.11126666666666667,239.4813333333333,8.213333333333333,0.0,0.4666666666666667,15.85
2009-11-02 08:00:00,0.3287333333333333,0.10226666666666667,242.27633333333333,1.4366666666666668,0.0,0.3,0.65
2009-11-02 09:00:00,0.3561333333333333,0.07576666666666668,240.99816666666666,1.5166666666666666,0.0,0.0,1.5333333333333334
2009-11-02 10:00:00,0.6361,0.15560000000000002,240.99983333333333,2.8366666666666664,0.0,0.7833333333333333,0.65
2009-11-02 11:00:00,1.0423666666666667,0.17296666666666666,238.15416666666667,4.543333333333334,6.616666666666666,0.0,1.4666666666666666
2009-11-02 12:00:00,2.430133333333333,0.31666666666666665,238.13466666666667,10.466666666666667,24.516666666666666,0.65,3.6166666666666667
2009-11-02 13:00:00,1.2519333333333333,0.10776666666666666,240.3125,5.25,0.21666666666666667,0.13333333333333333,10.016666666666667
2009-11-02 14:00:00,0.5084333333333333,0.11589999999999999,244.06766666666667,2.2199999999999998,0.0,0.06666666666666667,0.6666666666666666
