Datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
2009-10-12 00:00:00,0.3739,0.08156666666666666,241.5755,1.6966666666666665,0.0,0.0,1.5
2009-10-12 01:00:00,0.3577,0.14053333333333334,242.24099999999999,1.66,0.0,0.9166666666666666,0.65
2009-10-12 02:00:00,0.34713333333333335,0.06820000000000001,241.38566666666665,1.5466666666666666,0.0,0.0,1.4166666666666667
2009-10-12 03:00:00,0.39816666666666667,0.13899999999999998,243.3625,1.8,0.0,0.7166666666666667,1.45
2009-10-12 04:00:00,0.32226666666666665,0.09136666666666667,243.3905,1.4733333333333334,0.0,0.18333333333333332,0.6666666666666666
2009-10-12 05:00:00,0.3667666666666667,0.09273333333333333,241.512,1.6466666666666667,0.0,0.3333333333333333,1.45
2009-10-12 06:00:00,0.7856000000000001,0.11313333333333334,241.08599999999998,3.42,0.0,0.5166666666666667,4.683333333333334
2009-10-12 07:00:00,2.5297666666666667,0.095,237.81283333333334,10.593333333333334,0.15,0.0,18.8
2009-10-12 08:00:00,1.8892,0.14823333333333333,237.49166666666667,7.923333333333333,7.9,0.8333333333333334,17.916666666666668
2009-10-12 09:00:00,1.8924999999999998,0.08393333333333333,237.39733333333334,7.956666666666666,8.566666666666666,0.0,18.7
2009-10-12 10:00:00,1.4536333333333333,0.12776666666666667,237.7725,6.073333333333333,0.0,0.85,18.766666666666666
2009-10-12 11:00:00,1.3134000000000001,0.06466666666666668,237.00633333333332,5.473333333333333,0.0,0.0,17.833333333333332
2009-10-12 12:00:00,1.3103333333333333,0.10250000000000001,237.81300000000002,5.47,0.0,0.5333333333333333,17.3
2009-10-12 13:00:00,0.2954666666666667,0.08093333333333333,241.12383333333335,1.2066666666666668,0.0,0.3,0.6666666666666666
2009-10-12 14:00:00,0.3467,0.1028,239.26633333333334,1.4633333333333334,0.0,0.18333333333333332,1.4166666666666667
2009-10-12 15:00:00,0.3642333333333333,0.12116666666666667,240.50883333333334,1.5733333333333335,0.0,0.65,1.4166666666666667
2009-10-12 16:00:00,0.2773333333333333,0.05266666666666667,242.13433333333333,1.1033333333333333,0.0,0.0,0.65
2009-10-12 17:00:00,0.3709,0.13140000000000002,242.123,1.5766666666666667,0.0,0.85,1.3666666666666667
2009-10-12 18:00:00,0.5337999999999999,0.06653333333333333,241.2665,2.146666666666667,0.0,0.0,0.65
2009-10-12 19:00:00,1.9384000000000001,0.29083333333333333,236.62616666666665,8.343333333333334,0.0,0.75,7.083333333333333
2009-10-12 20:00:00,2.505933333333333,0.14626666666666666,237.141,10.523333333333333,0.0,0.08333333333333333,18.233333333333334
2009-10-12 21:00:00,1.1773,0.08713333333333333,239.64883333333333,4.88,0.0,0.4166666666666667,2.3333333333333335
2009-10-12 22:00:00,1.0740333333333332,0.12323333333333333,241.86416666666668,4.446666666666667,0.0,0.4,1.3833333333333333
2009-10-12 23:00:00,0.30226666666666663,0.07696666666666667,243.822,1.25,0.0,0.06666666666666667,0.6666666666666666
2009-10-13 00:00:00,0.37256666666666666,0.14036666666666667,240.77983333333333,1.6099999999999999,0.0,0.7666666666666667,1.35
2009-10-13 01:00:00,0.3203333333333333,0.07033333333333333,241.58633333333333,1.3099999999999998,0.0,0.0,1.4
2009-10-13 02:00:00,0.9967333333333334,0.11776666666666666,239.64566666666667,4.166666666666667,0.0,0.8,11.733333333333333
2009-10-13 03:00:00,0.3295333333333333,0.0771,241.20333333333335,1.3599999999999999,0.0,0.0,1.3833333333333333
2009-10-13 04:00:00,0.35356666666666664,0.1206,240.5165,1.5133333333333332,0.0,0.7,1.2333333333333334
2009-10-13 05:00:00,0.2920666666666667,0.06470000000000001,239.75416666666666,1.2,0.0,0.11666666666666667,0.8166666666666667
2009-10-13 06:00:00,0.5536666666666666,0.12496666666666667,240.92616666666666,2.3833333333333333,0.0,0.36666666666666664,1.3333333333333333
2009-10-13 07:00:00,2.0865666666666667,0.14320000000000002,236.76766666666666,8.826666666666666,0.3333333333333333,0.43333333333333335,13.65
2009-10-13 08:00:00,2.3063000000000002,0.20929999999999999,237.02683333333334,9.873333333333333,7.75,0.0,17.85
2009-10-13 09:00:00,2.053733333333333,0.15483333333333332,238.66383333333334,8.613333333333333,8.3,0.7833333333333333,18.866666666666667
2009-10-13 10:00:00,1.4405000000000001,0.07949999999999999,239.6125,5.95,0.0,0.0,18.883333333333333
2009-10-13 11:00:00,1.7066666666666668,0.1369,240.11866666666668,7.446666666666667,0.0,0.8,18.283333333333335
2009-10-13 12:00:00,1.3740333333333332,0.06556666666666668,240.83716666666666,5.64,0.0,0.0,18.816666666666666
2009-10-13 13:00:00,0.7581000000000001,0.1408,241.14483333333334,3.3400000000000003,0.0,0.6333333333333333,0.8833333333333333
2009-10-13 14:00:00,0.43976666666666664,0.08810000000000001,242.49966666666666,1.84,0.0,0.18333333333333332,1.1833333333333333
2009-10-13 15:00:00,0.46413333333333334,0.08346666666666666,242.90633333333332,1.9433333333333336,0.0,0.2833333333333333,1.3
2009-10-13 16:00:00,0.41186666666666666,0.06306666666666666,240.596,1.72,0.0,0.5333333333333333,0.6333333333333333
2009-10-13 17:00:00,0.41783333333333333,0.08380000000000001,240.56983333333335,1.73,0.0,0.0,1.3666666666666667
2009-10-13 18:00:00,0.8176333333333333,0.17596666666666666,238.82333333333332,3.533333333333333,0.0,0.8,3.7666666666666666
2009-10-13 19:00:00,2.4794666666666667,0.13213333333333332,236.736,10.496666666666666,0.0,0.0,17.8
2009-10-13 20:00:00,2.109766666666667,0.12173333333333333,240.51633333333334,8.786666666666667,0.0,0.8166666666666667,2.9166666666666665
2009-10-13 21:00:00,1.1597333333333333,0.07806666666666667,238.78283333333331,4.8533333333333335,0.0,0.0,0.6333333333333333
2009-10-13 22:00:00,0.5479333333333333,0.15323333333333336,241.089,2.3233333333333333,0.0,0.5333333333333333,1.4
2009-10-13 23:00:00,0.3591666666666667,0.13103333333333333,244.832,1.5333333333333334,0.0,0.2833333333333333,1.35
2009-10-14 00:00:00,0.5523666666666667,0.07719999999999999,241.254,2.3066666666666666,0.0,0.16666666666666666,4.983333333333333
